Provincia,Tipo Istituto,Codice,Denominazione,Indirizzo,CAP,Comune,Distretto,E-mail,Telefono,Codice Fiscale,All Students,School Type,Full Address,Latitude,Longitude
Agrigento,ISTITUTO COMPRENSIVO,AGIC846009,IC - L. CAPUANA,VIA GARIBALDI 234,92021,ARAGONA,4,AGIC846009@istruzione.it,92236422,80006650842,271,SEC I,Agrigento VIA GARIBALDI 234 92021,37.409233,13.6181201
Agrigento,ISTITUTO COMPRENSIVO,AGIC847005,IC - PROVENZANI,VIA PIETRO NENNI,92020,PALMA DI MONTECHIARO,6,AGIC847005@istruzione.it,922969241,81000430843,142,SEC I,Agrigento VIA PIETRO NENNI 92020,37.2003982,13.7557736
Agrigento,ISTITUTO COMPRENSIVO,AGIC848001,IC - FRANCESCO GIORGIO,VIA DANTE 14,92027,LICATA,6,AGIC848001@istruzione.it,9221837367,81000050849,303,SEC I,Agrigento VIA DANTE 14 92027,37.100242,13.9398351
Agrigento,ISTITUTO COMPRENSIVO,AGIC850001,GIUSEPPE TOMASI LAMPEDUSA,VIA PIRANDELLO 3,92020,PALMA DI MONTECHIARO,6,AGIC850001@istruzione.it,922968302,91007260846,283,SEC I,Agrigento VIA PIRANDELLO 3 92020,37.4308259,13.558185
Agrigento,ISTITUTO COMPRENSIVO,AGIC85100R,IC - LEONARDO SCIASCIA,"VIA GENERALE MACALUSO,1",92020,RACALMUTO,4,AGIC85100R@istruzione.it,922948016,90008570849,198,SEC I,"Agrigento VIA GENERALE MACALUSO,1 92020",37.4087103,13.7301835
Agrigento,ISTITUTO COMPRENSIVO,AGIC85200L,IC - DE COSMI,PIAZZA MAZZINI,92025,CASTELTERMINI,8,AGIC85200L@istruzione.it,922916471,80007730841,172,SEC I,Agrigento PIAZZA MAZZINI 92025,37.5405039,13.6397444
Agrigento,ISTITUTO COMPRENSIVO,AGIC85300C,IC - S.G. BOSCO,VIA DANTE 18,92028,NARO,7,AGIC85300C@istruzione.it,922956081,82002930848,169,SEC I,Agrigento VIA DANTE 18 92028,37.2963878,13.7935184
Agrigento,ISTITUTO COMPRENSIVO,AGIC85300C,IC - S.G. BOSCO,VIA DANTE 18,92028,NARO,7,AGIC85300C@istruzione.it,922956081,82002930848,26,SEC I,Agrigento VIA DANTE 18 92028,37.2963878,13.7935184
Agrigento,ISTITUTO COMPRENSIVO,AGIC855004,IC - RITA LEVI MONTALCINI,VIA VITTORIO DE SICA,92100,AGRIGENTO,5,AGIC855004@istruzione.it,922651670,93062690842,316,SEC I,Agrigento VIA VITTORIO DE SICA 92100,37.2736655,13.6319288
Agrigento,ISTITUTO COMPRENSIVO,AGIC85600X,IC - DON BOSCO,VIA PLATANIA  N. 13,92016,RIBERA,2,AGIC85600X@istruzione.it,92561162,83002130843,280,SEC I,Agrigento VIA PLATANIA N. 13 92016,37.5005112,13.2633641
Agrigento,ISTITUTO COMPRENSIVO,AGIC85700Q,IC - FRANCESCO CRISPI,"PIAZZA GIULIO CESARE, 1",92016,RIBERA,2,AGIC85700Q@istruzione.it,92561182,83002090849,226,SEC I,"Agrigento PIAZZA GIULIO CESARE, 1 92016",37.5056985,13.2709691
Agrigento,ISTITUTO COMPRENSIVO,AGIC85700Q,IC - FRANCESCO CRISPI,"PIAZZA GIULIO CESARE, 1",92016,RIBERA,2,AGIC85700Q@istruzione.it,92561182,83002090849,13,SEC I,"Agrigento PIAZZA GIULIO CESARE, 1 92016",37.5056985,13.2709691
Agrigento,ISTITUTO COMPRENSIVO,AGIC85800G,IC - ANDREA CAMILLERI,"VIA COMPAGNA, 18",92026,FAVARA,5,AGIC85800G@istruzione.it,922415965,93062340844,197,SEC I,"Agrigento VIA COMPAGNA, 18 92026",37.3200058,13.6557879
Agrigento,ISTITUTO COMPRENSIVO,AGIC86100B,IC - FALCONE - BORSELLINO,RAG.ANGELA D'ORO,92026,FAVARA,5,AGIC86100B@istruzione.it,92232634,93062310847,333,SEC I,Agrigento RAG.ANGELA D'ORO 92026,37.3072669,13.658003
Agrigento,ISTITUTO COMPRENSIVO,AGIC86400V,IC - LIVATINO,"VIA DELLO SPORT, SNC",92014,PORTO EMPEDOCLE,5,AGIC86400V@istruzione.it,922634355,93074170841,220,SEC I,"Agrigento VIA DELLO SPORT, SNC 92014",37.2996727,13.5270436
Agrigento,ISTITUTO COMPRENSIVO,AGIC86500P,"I.C. ""A. INVEGES""","VIA A. DE GASPERI, 8/A",92019,SCIACCA,1,AGIC86500P@istruzione.it,92521331,92035720843,515,SEC I,"Agrigento VIA A. DE GASPERI, 8/A 92019",37.51358,13.07983
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC80400G,"I.C. ""VALLELUNGA-MARIANOPOLI""","CONTRADA PIANTE, SNC",93010,VALLELUNGA PRATAMENO,8,CLIC80400G@istruzione.it,934814079,80009750854,91,SEC I,"Caltanissetta CONTRADA PIANTE, SNC 93010",37.4900647,14.0631576
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC80400G,"I.C. ""VALLELUNGA-MARIANOPOLI""","CONTRADA PIANTE, SNC",93010,VALLELUNGA PRATAMENO,8,CLIC80400G@istruzione.it,934814079,80009750854,31,SEC I,"Caltanissetta CONTRADA PIANTE, SNC 93010",37.4900647,14.0631576
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC80400G,"I.C. ""VALLELUNGA-MARIANOPOLI""","CONTRADA PIANTE, SNC",93010,VALLELUNGA PRATAMENO,8,CLIC80400G@istruzione.it,934814079,80009750854,35,SEC I,"Caltanissetta CONTRADA PIANTE, SNC 93010",37.4900647,14.0631576
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC807003,"I.C. ""S. CATERINA-RESUTTANO""","VIA NAZARIO SAURO, 51",93018,SANTA CATERINA VILLARMOSA,9,CLIC807003@istruzione.it,934679657,92028510854,116,SEC I,"Caltanissetta VIA NAZARIO SAURO, 51 93018",37.5907164,14.0345201
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC807003,"I.C. ""S. CATERINA-RESUTTANO""","VIA NAZARIO SAURO, 51",93018,SANTA CATERINA VILLARMOSA,9,CLIC807003@istruzione.it,934679657,92028510854,38,SEC I,"Caltanissetta VIA NAZARIO SAURO, 51 93018",37.5907164,14.0345201
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81000V,"I.C. ""S. QUASIMODO""","VIALE INDIPENDENZA, 130",93012,GELA,10,CLIC81000V@istruzione.it,933823290,82002340857,637,SEC I,"Caltanissetta VIALE INDIPENDENZA, 130 93012",37.0786292,14.2181603
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81100P,"I.C. ""G. VERGA""","VIA SALONICCO, 2",93012,GELA,10,CLIC81100P@istruzione.it,933835313,82002260857,281,SEC I,"Caltanissetta VIA SALONICCO, 2 93012",37.0761165,14.2214735
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC815002,"I.C. ""N. DI MARIA""","VIALE GARIBALDI, 9",93019,SOMMATINO,11,CLIC815002@istruzione.it,922871147,92036150859,172,SEC I,"Caltanissetta VIALE GARIBALDI, 9 93019",37.3363485,13.9925161
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC815002,"I.C. ""N. DI MARIA""","VIALE GARIBALDI, 9",93019,SOMMATINO,11,CLIC815002@istruzione.it,922871147,92036150859,108,SEC I,"Caltanissetta VIALE GARIBALDI, 9 93019",37.3363485,13.9925161
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81600T,"I.C. ""MAZZARINO""",VIA SICILIA 2,93013,MAZZARINO,11,CLIC81600T@istruzione.it,934381252,90012920857,259,SEC I,Caltanissetta VIA SICILIA 2 93013,37.3018108,14.2098958
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81700N,"I.C. ""G. CARDUCCI""","VIA SOLDATO ZUFFANTI, 57",93016,RIESI,11,CLIC81700N@istruzione.it,9341878250,82002440855,339,SEC I,"Caltanissetta VIA SOLDATO ZUFFANTI, 57 93016",37.2828934,14.0788998
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81800D,"I.C. ""L. DA VINCI""","VIA        CONCETTO MARCHESI,11",93014,MUSSOMELI,8,CLIC81800D@istruzione.it,934951239,81000210856,259,SEC I,"Caltanissetta VIA CONCETTO MARCHESI,11 93014",37.5836637,13.7533036
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81800D,"I.C. ""L. DA VINCI""","VIA        CONCETTO MARCHESI,11",93014,MUSSOMELI,8,CLIC81800D@istruzione.it,934951239,81000210856,60,SEC I,"Caltanissetta VIA CONCETTO MARCHESI,11 93014",37.5836637,13.7533036
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81800D,"I.C. ""L. DA VINCI""","VIA        CONCETTO MARCHESI,11",93014,MUSSOMELI,8,CLIC81800D@istruzione.it,934951239,81000210856,10,SEC I,"Caltanissetta VIA CONCETTO MARCHESI,11 93014",37.5836637,13.7533036
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC81800D,"I.C. ""L. DA VINCI""","VIA        CONCETTO MARCHESI,11",93014,MUSSOMELI,8,CLIC81800D@istruzione.it,934951239,81000210856,18,SEC I,"Caltanissetta VIA CONCETTO MARCHESI,11 93014",37.5836637,13.7533036
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC82000D,"I.C. ""F. PUGLISI""","VIA CAV. DI VITTORIO VENETO, SNC",93010,SERRADIFALCO,9,CLIC82000D@istruzione.it,934931980,80004540854,107,SEC I,"Caltanissetta VIA CAV. DI VITTORIO VENETO, SNC 93010",37.4900647,14.0631576
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC82000D,"I.C. ""F. PUGLISI""","VIA CAV. DI VITTORIO VENETO, SNC",93010,SERRADIFALCO,9,CLIC82000D@istruzione.it,934931980,80004540854,50,SEC I,"Caltanissetta VIA CAV. DI VITTORIO VENETO, SNC 93010",37.4900647,14.0631576
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC82000D,"I.C. ""F. PUGLISI""","VIA CAV. DI VITTORIO VENETO, SNC",93010,SERRADIFALCO,9,CLIC82000D@istruzione.it,934931980,80004540854,36,SEC I,"Caltanissetta VIA CAV. DI VITTORIO VENETO, SNC 93010",37.4900647,14.0631576
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC821009,"I.C. ""A. CAPONNETTO-SCIASCIA""","VIA MARIA MONTESSORI,1",93100,CALTANISSETTA,9,CLIC821009@istruzione.it,934595552,92058470854,264,SEC I,"Caltanissetta VIA MARIA MONTESSORI,1 93100",37.4978293,14.0520354
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC822005,"I.C. ""V. VENETO""",VIA ANGELI S. N. C.,93100,CALTANISSETTA,9,CLIC822005@istruzione.it,93425809,92058140853,162,SEC I,Caltanissetta VIA ANGELI S. N. C. 93100,37.4873577,14.0702994
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC823001,"I.C. ""DON BOSCO""",VIA TRAPANI 1,93012,GELA,10,CLIC823001@istruzione.it,933911598,90025770851,241,SEC I,Caltanissetta VIA TRAPANI 1 93012,37.0711322,14.2566254
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC82400R,"I.C. ""GELA-BUTERA""","VIA BUTERA, SNC",93012,GELA,10,CLIC82400R@istruzione.it,9331966757,82002290854,207,SEC I,"Caltanissetta VIA BUTERA, SNC 93012",37.0809873,14.2313006
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC82400R,"I.C. ""GELA-BUTERA""","VIA BUTERA, SNC",93012,GELA,10,CLIC82400R@istruzione.it,9331966757,82002290854,103,SEC I,"Caltanissetta VIA BUTERA, SNC 93012",37.0809873,14.2313006
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC82500L,"I.C. ""M. L. KING""",VIA LEONE XIII,93100,CALTANISSETTA,9,CLIC82500L@istruzione.it,934551048,92058230852,331,SEC I,Caltanissetta VIA LEONE XIII 93100,37.4904119,14.0475129
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC827008,"I.C. ""SAN FRANCESCO-CAPUANA""","VIA NISCEMI, 26",93012,GELA,10,CLIC827008@istruzione.it,933913030,82002300851,231,SEC I,"Caltanissetta VIA NISCEMI, 26 93012",37.0664073,14.2575896
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC828004,"I.C. ""L. RADICE""",PIAZZA MARTIRI D'UNGHERIA 29,93100,CALTANISSETTA,9,CLIC828004@istruzione.it,934591967,92060590855,411,SEC I,Caltanissetta PIAZZA MARTIRI D'UNGHERIA 29 93100,37.4920943,14.0523681
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC82900X,"I.C. ""F. SALERNO""","VIA V. CRESCIMONE , 1",93015,NISCEMI,10,CLIC82900X@istruzione.it,933951117,82002530853,345,SEC I,"Caltanissetta VIA V. CRESCIMONE , 1 93015",37.142791,14.3869467
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC830004,"I.C. ""DON L. MILANI""","VIA FILIPPO TURATI, SN",93100,CALTANISSETTA,9,CLIC830004@istruzione.it,934598587,92062090854,455,SEC I,"Caltanissetta VIA FILIPPO TURATI, SN 93100",37.4856951,14.0423355
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC83100X,"I.C. ""DON L. MILANI""",VIA VENEZIA,93012,GELA,10,CLIC83100X@istruzione.it,933912475,90030240858,221,SEC I,Caltanissetta VIA VENEZIA 93012,37.0752387,14.244401
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC83200Q,"I.C. ""E. ROMAGNOLI-SOLITO""","VIA VOLTURNO, 28",93012,GELA,10,CLIC83200Q@istruzione.it,933930934,90032830854,420,SEC I,"Caltanissetta VIA VOLTURNO, 28 93012",37.0696547,14.2356881
Caltanissetta,ISTITUTO COMPRENSIVO,CLIC83300G,"I.C. ""G. VERGA""","VIA TOMASI DI LAMPEDUSA, 1",93015,NISCEMI,10,CLIC83300G@istruzione.it,933958059,90036900851,424,SEC I,"Caltanissetta VIA TOMASI DI LAMPEDUSA, 1 93015",37.1428662,14.4008335
Catania,SCUOLA PRIMO GRADO,CTMM00300T,SMS Q.MAIORANA - CATANIA,"VIA        CESARE BECCARIA, 87",95123,CATANIA,12,CTMM00300T@istruzione.it,95448275,80012270874,658,SEC I,"Catania VIA CESARE BECCARIA, 87 95123",37.5160789,15.0787887
Catania,SCUOLA PRIMO GRADO,CTMM06700R,SMS RAFFAELLOSANZIO-TREMESTIERI,"VIA  SAN MARCO, 03",95030,TREMESTIERI ETNEO,18,CTMM06700R@istruzione.it,95496093,80021700879,711,SEC I,"Catania VIA SAN MARCO, 03 95030",37.5414558,15.100124
Catania,ISTITUTO COMPRENSIVO,CTIC80300R,IC L.DA VINCI-CASTEL DI IUDICA,"PIAZZA MARCONI, 7",95040,CASTEL DI IUDICA,17,CTIC80300R@istruzione.it,95661065,82003100870,111,SEC I,"Catania PIAZZA MARCONI, 7 95040",37.4727604,14.532046
Catania,ISTITUTO COMPRENSIVO,CTIC80300R,IC L.DA VINCI-CASTEL DI IUDICA,"PIAZZA MARCONI, 7",95040,CASTEL DI IUDICA,17,CTIC80300R@istruzione.it,95661065,82003100870,92,SEC I,"Catania PIAZZA MARCONI, 7 95040",37.4727604,14.532046
Catania,ISTITUTO COMPRENSIVO,CTIC806008,IC CARLO LEVI - MANIACE,"PIAZZA DELL'AUTONOMIA, 26",95030,MANIACE,22,CTIC806008@istruzione.it,95690457,93024860871,127,SEC I,"Catania PIAZZA DELL'AUTONOMIA, 26 95030",37.8586555,14.8081187
Catania,ISTITUTO COMPRENSIVO,CTIC80800X,IC MAZZARRONE - LICODIA EUBEA,VIA ALCIDE DE GASPERI 1,95040,MAZZARRONE,15,CTIC80800X@istruzione.it,93328313,82002730875,133,SEC I,Catania VIA ALCIDE DE GASPERI 1 95040,37.0880495,14.5618486
Catania,ISTITUTO COMPRENSIVO,CTIC80800X,IC MAZZARRONE - LICODIA EUBEA,VIA ALCIDE DE GASPERI 1,95040,MAZZARRONE,15,CTIC80800X@istruzione.it,93328313,82002730875,77,SEC I,Catania VIA ALCIDE DE GASPERI 1 95040,37.0880495,14.5618486
Catania,ISTITUTO COMPRENSIVO,CTIC80900Q,I.C. E. DE AMICIS  MIRABELLA I.,"PIAZZA     ALDO MORO,7",95040,MIRABELLA IMBACCARI,15,CTIC80900Q@istruzione.it,933991134,82002290870,88,SEC I,"Catania PIAZZA ALDO MORO,7 95040",37.3254776,14.4423222
Catania,ISTITUTO COMPRENSIVO,CTIC80900Q,I.C. E. DE AMICIS  MIRABELLA I.,"PIAZZA     ALDO MORO,7",95040,MIRABELLA IMBACCARI,15,CTIC80900Q@istruzione.it,933991134,82002290870,57,SEC I,"Catania PIAZZA ALDO MORO,7 95040",37.3254776,14.4423222
Catania,ISTITUTO COMPRENSIVO,CTIC80900Q,I.C. E. DE AMICIS  MIRABELLA I.,"PIAZZA     ALDO MORO,7",95040,MIRABELLA IMBACCARI,15,CTIC80900Q@istruzione.it,933991134,82002290870,59,SEC I,"Catania PIAZZA ALDO MORO,7 95040",37.3254776,14.4423222
Catania,ISTITUTO COMPRENSIVO,CTIC81200G,G. GALILEI,"VIALE ALDO MORO, 8/B",95035,MALETTO,22,CTIC81200G@istruzione.it,957714196,93032380870,104,SEC I,"Catania VIALE ALDO MORO, 8/B 95035",37.8320818,14.8655743
Catania,ISTITUTO COMPRENSIVO,CTIC81300B,"I.C.S. ""GIOVANNI PAOLO II""","VIA  PIERSANTI MATTARELLA, 41/43",95040,BELPASSO,23,CTIC81300B@istruzione.it,957131259,93105000876,185,SEC I,"Catania VIA PIERSANTI MATTARELLA, 41/43 95040",37.5381861,14.9814476
Catania,ISTITUTO COMPRENSIVO,CTIC814007,IC SCANDURA   ACI CATENA,VIA        DR. CHIARENZA,95022,ACI CATENA,19,CTIC814007@istruzione.it,95879338,90006050877,275,SEC I,Catania VIA DR. CHIARENZA 95022,37.5858016,15.1427945
Catania,ISTITUTO COMPRENSIVO,CTIC815003,IC GUGLIELMINO - ROSSI,VIA        DANTE ALIGHIERI     6,95022,ACI CATENA,19,CTIC815003@istruzione.it,95801568,81002750875,352,SEC I,Catania VIA DANTE ALIGHIERI 6 95022,37.6040965,15.1399168
Catania,ISTITUTO COMPRENSIVO,CTIC81600V,IC G. FALCONE - ACICASTELLO,"VIA CESARE BATTISTI, 12",95021,ACI CASTELLO,19,CTIC81600V@istruzione.it,95274644,81002670875,347,SEC I,"Catania VIA CESARE BATTISTI, 12 95021",37.5522943,15.145486
Catania,ISTITUTO COMPRENSIVO,CTIC81800E,V - I.C.  P.VASTA  ACIREALE,VIA DOTT. ALFIO FICHERA  3,95024,ACIREALE,19,CTIC81800E@istruzione.it,957634515,81002490878,278,SEC I,Catania VIA DOTT. ALFIO FICHERA 3 95024,37.6086954,15.1637158
Catania,ISTITUTO COMPRENSIVO,CTIC81900A,VI - I.C.  GIOV. XXIII ACIREALE,VIA FIRENZE S.N.,95024,ACIREALE,19,CTIC81900A@istruzione.it,95607135,81004380879,134,SEC I,Catania VIA FIRENZE S.N. 95024,37.6036289,15.1547934
Catania,ISTITUTO COMPRENSIVO,CTIC82000E,IC A. BRUNO - BIANCAVILLA,VIALE DEI FIORI,95033,BIANCAVILLA,22,CTIC82000E@istruzione.it,95985310,80014040879,282,SEC I,Catania VIALE DEI FIORI 95033,37.6489997,14.8517979
Catania,ISTITUTO COMPRENSIVO,CTIC82100A,IC G.MACHERIONE -CALATABIANO,VIA        VITTORIO VENETO N. 93/95,95011,CALATABIANO,20,CTIC82100A@istruzione.it,95645610,83002490874,94,SEC I,Catania VIA VITTORIO VENETO N. 93/95 95011,37.8203168,15.2307282
Catania,ISTITUTO COMPRENSIVO,CTIC82100A,IC G.MACHERIONE -CALATABIANO,VIA        VITTORIO VENETO N. 93/95,95011,CALATABIANO,20,CTIC82100A@istruzione.it,95645610,83002490874,89,SEC I,Catania VIA VITTORIO VENETO N. 93/95 95011,37.8203168,15.2307282
Catania,ISTITUTO COMPRENSIVO,CTIC822006,I.C. G. ARCOLEO - V. DA  FELTRE,VIA SAN DOMENICO SAVIO N. 4,95041,CALTAGIRONE,15,CTIC822006@istruzione.it,93321179,82002460879,269,SEC I,Catania VIA SAN DOMENICO SAVIO N. 4 95041,37.2253639,14.5225217
Catania,ISTITUTO COMPRENSIVO,CTIC82500N,IC A. NARBONE - CALTAGIRONE,"VIA DEGLI STUDI, 8",95041,CALTAGIRONE,15,CTIC82500N@istruzione.it,93321697,91013660872,335,SEC I,"Catania VIA DEGLI STUDI, 8 95041",37.2376444,14.5136178
Catania,ISTITUTO COMPRENSIVO,CTIC82600D,I.C. VERGA FIUMEFREDDO,VIA        M. RAPISARDA        38,95013,FIUMEFREDDO DI SICILIA,20,CTIC82600D@istruzione.it,952197460,83002540876,269,SEC I,Catania VIA M. RAPISARDA 38 95013,37.6125984,14.9388853
Catania,ISTITUTO COMPRENSIVO,CTIC828005,IC G. TOMASI DI LAMPEDUSA,VIALE  ALDO MORO N. 22,95030,GRAVINA DI CATANIA,18,CTIC828005@istruzione.it,95416230,93003130874,285,SEC I,Catania VIALE ALDO MORO N. 22 95030,37.5610075,15.0772476
Catania,ISTITUTO COMPRENSIVO,CTIC830005,II -IC  FUCCIO-LASPINA ACIREALE,VIA MONETARIO FLORISTELLA 4,95024,ACIREALE,19,CTIC830005@istruzione.it,95891581,90018090879,238,SEC I,Catania VIA MONETARIO FLORISTELLA 4 95024,37.6256638,15.1668519
Catania,ISTITUTO COMPRENSIVO,CTIC83200R,SANTO CALI',VIA        SANT'ANTONINO       12,95015,LINGUAGLOSSA,21,CTIC83200R@istruzione.it,95643051,83002470876,140,SEC I,Catania VIA SANT'ANTONINO 12 95015,37.8442781,15.1366771
Catania,ISTITUTO COMPRENSIVO,CTIC83200R,SANTO CALI',VIA        SANT'ANTONINO       12,95015,LINGUAGLOSSA,21,CTIC83200R@istruzione.it,95643051,83002470876,54,SEC I,Catania VIA SANT'ANTONINO 12 95015,37.8442781,15.1366771
Catania,ISTITUTO COMPRENSIVO,CTIC83400C,IC FEDERICO II DI SVEVIA,"VIA DEL SOLE, SN",95030,MASCALUCIA,18,CTIC83400C@istruzione.it,95910718,93105190875,378,SEC I,"Catania VIA DEL SOLE, SN 95030",37.5955608,15.0331171
Catania,ISTITUTO COMPRENSIVO,CTIC835008,"IC ""P.CARRERA"" - MILITELLO V.C.","VIALE REGINA MARGHERITA, 15",95043,MILITELLO IN VAL DI CATANIA,16,CTIC835008@istruzione.it,957942200,80011340876,149,SEC I,"Catania VIALE REGINA MARGHERITA, 15 95043",37.276855,14.795655
Catania,ISTITUTO COMPRENSIVO,CTIC836004,IC L.DA VINCI - MISTERBIANCO,VIA      G.BARONE,95045,MISTERBIANCO,13,CTIC836004@istruzione.it,957556931,80011380872,332,SEC I,Catania VIA G.BARONE 95045,37.5240354,14.9981681
Catania,ISTITUTO COMPRENSIVO,CTIC83700X,I.C. MOTTA SANT'ANASTASIA,VIALE DELLA REGIONE  28,95040,MOTTA SANT'ANASTASIA,13,CTIC83700X@istruzione.it,95306410,93105100874,332,SEC I,Catania VIALE DELLA REGIONE 28 95040,37.5109061,14.9660833
Catania,ISTITUTO COMPRENSIVO,CTIC83800Q,IC S. CASELLA  PEDARA,VIA E.D'ANGIO' N.14,95030,PEDARA,18,CTIC83800Q@istruzione.it,95915694,81003970878,367,SEC I,Catania VIA E.D'ANGIO' N.14 95030,37.5078836,15.0830032
Catania,ISTITUTO COMPRENSIVO,CTIC83900G,IC C.DUSMET - NICOLOSI,"VIA        MONTI ROSSI,  14",95030,NICOLOSI,18,CTIC83900G@istruzione.it,95911420,80011980879,185,SEC I,"Catania VIA MONTI ROSSI, 14 95030",37.6137733,15.0185561
Catania,ISTITUTO COMPRENSIVO,CTIC84100G,IC G. PONTE - PALAGONIA,VIA        CIRCONVALLAZIONE    15,95046,PALAGONIA,17,CTIC84100G@istruzione.it,957958706,82002010872,269,SEC I,Catania VIA CIRCONVALLAZIONE 15 95046,37.3250455,14.7411833
Catania,ISTITUTO COMPRENSIVO,CTIC84200B,IC    G. MARCONI - PATERNO',VIA        VIRGILIO            3,95047,PATERNO',23,CTIC84200B@istruzione.it,95622682,80008070874,99,SEC I,Catania VIA VIRGILIO 3 95047,37.5609226,14.8995246
Catania,ISTITUTO COMPRENSIVO,CTIC84200B,IC    G. MARCONI - PATERNO',VIA        VIRGILIO            3,95047,PATERNO',23,CTIC84200B@istruzione.it,95622682,80008070874,101,SEC I,Catania VIA VIRGILIO 3 95047,37.5609226,14.8995246
Catania,ISTITUTO COMPRENSIVO,CTIC84500V,IC DON MILANI   PATERNO',P.LE CIVILTA' DEL LAVORO 1,95047,PATERNO',23,CTIC84500V@istruzione.it,95859837,80022770871,306,SEC I,Catania P.LE CIVILTA' DEL LAVORO 1 95047,37.5769598,14.9024084
Catania,ISTITUTO COMPRENSIVO,CTIC84700E,IC DE AMICIS - DON MILANI,PIAZZA     LORETO,95036,RANDAZZO,21,CTIC84700E@istruzione.it,95921225,83002340871,279,SEC I,Catania PIAZZA LORETO 95036,37.8775506,14.9511248
Catania,ISTITUTO COMPRENSIVO,CTIC84800A,IC DALLA CHIESA-S.G.LA PUNTA,VIA BALATELLE N.18,95037,SAN GIOVANNI LA PUNTA,18,CTIC84800A@istruzione.it,957177802,90004490877,298,SEC I,Catania VIA BALATELLE N.18 95037,37.5550916,15.0937446
Catania,ISTITUTO COMPRENSIVO,CTIC85000A,IC DON BOSCO - S.M.LICODIA,VIA SOLFERINO 63,95038,SANTA MARIA DI LICODIA,23,CTIC85000A@istruzione.it,95629329,80014630877,269,SEC I,Catania VIA SOLFERINO 63 95038,37.6120771,14.894652
Catania,ISTITUTO COMPRENSIVO,CTIC852002,IC D. SAVIO - S. GREGORIO,VIA SGROPPILLO 27,95027,SAN GREGORIO DI CATANIA,18,CTIC852002@istruzione.it,957126869,80022030870,170,SEC I,Catania VIA SGROPPILLO 27 95027,37.5426741,15.10824
Catania,ISTITUTO COMPRENSIVO,CTIC85300T,I.C. VITTORINI-S.P.CLARENZA,VIA DUSMET 24,95030,SAN PIETRO CLARENZA,18,CTIC85300T@istruzione.it,956277801,93067830872,203,SEC I,Catania VIA DUSMET 24 95030,37.6129406,15.0258855
Catania,ISTITUTO COMPRENSIVO,CTIC85300T,I.C. VITTORINI-S.P.CLARENZA,VIA DUSMET 24,95030,SAN PIETRO CLARENZA,18,CTIC85300T@istruzione.it,956277801,93067830872,103,SEC I,Catania VIA DUSMET 24 95030,37.6129406,15.0258855
Catania,ISTITUTO COMPRENSIVO,CTIC85500D,IC P. G. M. ALLEGRA-VALVERDE,VIA V.EMANUELE,95028,VALVERDE,19,CTIC85500D@istruzione.it,95524077,90014270871,140,SEC I,Catania VIA V.EMANUELE 95028,37.6078291,15.1025642
Catania,ISTITUTO COMPRENSIVO,CTIC85500D,IC P. G. M. ALLEGRA-VALVERDE,VIA V.EMANUELE,95028,VALVERDE,19,CTIC85500D@istruzione.it,95524077,90014270871,109,SEC I,Catania VIA V.EMANUELE 95028,37.6078291,15.1025642
Catania,ISTITUTO COMPRENSIVO,CTIC856009,IC GIOVANNI VERGA - VIAGRANDE,"VIA        PACINI, 62",95029,VIAGRANDE,18,CTIC856009@istruzione.it,957894373,81003650876,378,SEC I,"Catania VIA PACINI, 62 95029",37.6128319,15.097668
Catania,ISTITUTO COMPRENSIVO,CTIC857005,"I.C.""ERCOLE PATTI"" TRECASTAGNI","VIA MACHIAVELLI,1",95039,TRECASTAGNI,18,CTIC857005@istruzione.it,956782434,81002350874,247,SEC I,"Catania VIA MACHIAVELLI,1 95039",37.6144903,15.0780404
