Provincia,Tipo Istituto,Codice,Denominazione,Indirizzo,CAP,Comune,Full Address,Latitude,Longitude,Distretto,E-mail,Telefono,Codice Fiscale,All Students.Alunni
Catania,ISTITUTO COMPRENSIVO,CTIC84800A,IC DALLA CHIESA-S.G.LA PUNTA,VIA BALATELLE N.18,95037,SAN GIOVANNI LA PUNTA,VIA BALATELLE N.18 95037 SAN GIOVANNI LA PUNTA,37.5550916,15.0937446,18,CTIC84800A@istruzione.it,957177802,90004490877,298
Catania,ISTITUTO COMPRENSIVO,CTIC85000A,IC DON BOSCO - S.M.LICODIA,VIA SOLFERINO 63,95038,SANTA MARIA DI LICODIA,VIA SOLFERINO 63 95038 SANTA MARIA DI LICODIA,37.6120771,14.894652,23,CTIC85000A@istruzione.it,95629329,80014630877,269
Catania,ISTITUTO COMPRENSIVO,CTIC852002,IC D. SAVIO - S. GREGORIO,VIA SGROPPILLO 27,95027,SAN GREGORIO DI CATANIA,VIA SGROPPILLO 27 95027 SAN GREGORIO DI CATANIA,37.5426741,15.10824,18,CTIC852002@istruzione.it,957126869,80022030870,170
Catania,ISTITUTO COMPRENSIVO,CTIC85300T,I.C. VITTORINI-S.P.CLARENZA,VIA DUSMET 24,95030,SAN PIETRO CLARENZA,VIA DUSMET 24 95030 SAN PIETRO CLARENZA,37.5188238,15.0140701,18,CTIC85300T@istruzione.it,956277801,93067830872,203
Catania,ISTITUTO COMPRENSIVO,CTIC85300T,I.C. VITTORINI-S.P.CLARENZA,VIA DUSMET 24,95030,SAN PIETRO CLARENZA,VIA DUSMET 24 95030 SAN PIETRO CLARENZA,37.5188238,15.0140701,18,CTIC85300T@istruzione.it,956277801,93067830872,103
Catania,ISTITUTO COMPRENSIVO,CTIC85500D,IC P. G. M. ALLEGRA-VALVERDE,VIA V.EMANUELE,95028,VALVERDE,VIA V.EMANUELE 95028 VALVERDE,37.6078291,15.1025642,19,CTIC85500D@istruzione.it,95524077,90014270871,140
Catania,ISTITUTO COMPRENSIVO,CTIC85500D,IC P. G. M. ALLEGRA-VALVERDE,VIA V.EMANUELE,95028,VALVERDE,VIA V.EMANUELE 95028 VALVERDE,37.6078291,15.1025642,19,CTIC85500D@istruzione.it,95524077,90014270871,109
Catania,ISTITUTO COMPRENSIVO,CTIC856009,IC GIOVANNI VERGA - VIAGRANDE,"VIA PACINI, 62",95029,VIAGRANDE,"VIA PACINI, 62 95029 VIAGRANDE",37.6128319,15.097668,18,CTIC856009@istruzione.it,957894373,81003650876,378
Catania,ISTITUTO COMPRENSIVO,CTIC857005,"I.C.""ERCOLE PATTI"" TRECASTAGNI","VIA MACHIAVELLI,1",95039,TRECASTAGNI,"VIA MACHIAVELLI,1 95039 TRECASTAGNI",37.6144903,15.0780404,18,CTIC857005@istruzione.it,956782434,81002350874,247
Catania,ISTITUTO COMPRENSIVO,CTIC858001,IC. DE AMICIS TREMESTIERI ETNEO,VIA MAIORANA,95030,TREMESTIERI ETNEO,VIA MAIORANA 95030 TREMESTIERI ETNEO,37.5794438,15.069298,18,CTIC858001@istruzione.it,957413122,80008650873,595
Catania,ISTITUTO COMPRENSIVO,CTIC85900R,"I.C.S. ""GIOVANNI VERGA""","VIALE MARGHERITA, 54",95049,VIZZINI,"VIALE MARGHERITA, 54 95049 VIZZINI",37.163612,14.761433,16,CTIC85900R@istruzione.it,933965683,91013560874,120
Catania,ISTITUTO COMPRENSIVO,CTIC860001,IC F.DE ROBERTO -ZAFFERANA,PIAZZALE TIENANMEN 5,95019,ZAFFERANA ETNEA,PIAZZALE TIENANMEN 5 95019 ZAFFERANA ETNEA,37.6892718,15.1031926,19,CTIC860001@istruzione.it,957082022,81004090874,309
Catania,ISTITUTO COMPRENSIVO,CTIC86100R,IC M.PURRELLO - S.GREGORIO,VIA FONDO DI GULLO,95027,SAN GREGORIO DI CATANIA,VIA FONDO DI GULLO 95027 SAN GREGORIO DI CATANIA,37.569525,15.1103443,18,CTIC86100R@istruzione.it,955877293,80011180876,317
Catania,ISTITUTO COMPRENSIVO,CTIC86200L,IC PESTALOZZI CATANIA,VILLAGGIO S.AGATA - ZONA A,95121,CATANIA,VILLAGGIO S.AGATA - ZONA A 95121 CATANIA,37.4893428,15.0608558,66,CTIC86200L@istruzione.it,95454566,80013790870,168
Catania,ISTITUTO COMPRENSIVO,CTIC86300C,IC CAMPANELLA-STURZO CATANIA,VIALE BUMMACARO 8,95121,CATANIA,VIALE BUMMACARO 8 95121 CATANIA,37.480836,15.048204,66,CTIC86300C@istruzione.it,95575046,93066960878,305
Catania,ISTITUTO COMPRENSIVO,CTIC864008,IC DUSMET - DORIA CATANIA,VIALE CASTAGNOLA 13,95121,CATANIA,VIALE CASTAGNOLA 13 95121 CATANIA,37.4784281,15.0491018,66,CTIC864008@istruzione.it,95571356,80012230878,326
Catania,ISTITUTO COMPRENSIVO,CTIC86700Q,I.C. RITA ATRIA,VIA FONTANAROSSA 9,95121,CATANIA,VIA FONTANAROSSA 9 95121 CATANIA,37.4774269,15.0664334,66,CTIC86700Q@istruzione.it,95340566,93105030873,284
Catania,ISTITUTO COMPRENSIVO,CTIC87500P,IC FRANCESCO PETRARCA - CATANIA,VIA GIOVANNI GIOVIALE N. 11,95123,CATANIA,VIA GIOVANNI GIOVIALE N. 11 95123 CATANIA,37.5209781,15.0516075,12,CTIC87500P@istruzione.it,957141765,80014420873,293
Catania,ISTITUTO COMPRENSIVO,CTIC880006,IC FELTRE - CATANIA,"VIA DURANTE, 13",95123,CATANIA,"VIA DURANTE, 13 95123 CATANIA",37.515138,15.0502391,12,CTIC880006@istruzione.it,95471061,80010230870,204
Catania,ISTITUTO COMPRENSIVO,CTIC881002,MUSCO,VIALE G.DA VERRAZZANO 101,95121,CATANIA,VIALE G.DA VERRAZZANO 101 95121 CATANIA,37.4850637,15.0660398,66,CTIC881002@istruzione.it,95575577,80025540875,297
Catania,ISTITUTO COMPRENSIVO,CTIC88200T,I.C. PITAGORA MISTERBIANCO,VIA FRATELLI CERVI N.4,95045,MISTERBIANCO,VIA FRATELLI CERVI N.4 95045 MISTERBIANCO,37.5152164,15.0105666,13,CTIC88200T@istruzione.it,957556921,93014730878,250
Catania,ISTITUTO COMPRENSIVO,CTIC88300N,IC DON L. MILANI MISTERBIANCO,VIA FEDERICO DE ROBERTO N. 2,95045,MISTERBIANCO,VIA FEDERICO DE ROBERTO N. 2 95045 MISTERBIANCO,37.524831,15.0364448,13,CTIC88300N@istruzione.it,957556948,80012290872,169
Catania,ISTITUTO COMPRENSIVO,CTIC885009,IC G.PARINI - CATANIA,VIA S. QUASIMODO N.3,95126,CATANIA,VIA S. QUASIMODO N.3 95126 CATANIA,37.533905,15.1204414,14,CTIC885009@istruzione.it,95497892,80012130870,336
Catania,ISTITUTO COMPRENSIVO,CTIC886005,IC V.BRANCATI - CATANIA,VIALE S. TEODORO N. 2,95121,CATANIA,VIALE S. TEODORO N. 2 95121 CATANIA,37.4895487,15.0517988,66,CTIC886005@istruzione.it,95457478,80014150876,338
Catania,ISTITUTO COMPRENSIVO,CTIC887001,IC F. DE ROBERTO - CATANIA,VIA CONFALONIERI 9/D,95123,CATANIA,VIA CONFALONIERI 9/D 95123 CATANIA,37.5075739,15.0606148,66,CTIC887001@istruzione.it,95350144,80011370873,269
Catania,ISTITUTO COMPRENSIVO,CTIC88800R,I.C. LEONARDO SCIASCIA,STRADALE S.G.GALERMO S/N,95045,MISTERBIANCO,STRADALE S.G.GALERMO S/N 95045 MISTERBIANCO,37.5183184,15.0070469,13,CTIC88800R@istruzione.it,957556969,93066950879,292
Catania,ISTITUTO COMPRENSIVO,CTIC88900L,IC P. PIO DA PIETRALCINA MISTER,VIA MODENA 21,95045,MISTERBIANCO,VIA MODENA 21 95045 MISTERBIANCO,37.5191106,15.038831,13,CTIC88900L@istruzione.it,957556951,80022910873,273
Catania,ISTITUTO COMPRENSIVO,CTIC89000R,IC GABELLI MISTERBIANCO,VIA A.GRAMSCI,95045,MISTERBIANCO,VIA A.GRAMSCI 95045 MISTERBIANCO,37.5197289,15.0055556,13,CTIC89000R@istruzione.it,957556912,80007270871,328
Catania,ISTITUTO COMPRENSIVO,CTIC89100L,I. C. DE CRUYLLAS - RAMACCA,"VIALE LIBERTA', 20",95040,RAMACCA,"VIALE LIBERTA', 20 95040 RAMACCA",37.3882875,14.6924136,17,CTIC89100L@istruzione.it,957930128,82002420873,295
Catania,ISTITUTO COMPRENSIVO,CTIC89200C,IC XX SETTEMBRE CATANIA,VIA SIGNORELLI 1,95128,CATANIA,VIA SIGNORELLI 1 95128 CATANIA,37.5218443,15.0838897,12,CTIC89200C@istruzione.it,95434114,80011820877,216
Catania,ISTITUTO COMPRENSIVO,CTIC893008,IC NICOLOSI - G.NNI XXIII,VIA SCALA VECCHIA,95047,PATERNO',VIA SCALA VECCHIA 95047 PATERNO',37.5595965,14.9075094,23,CTIC893008@istruzione.it,95842978,80013300878,479
Catania,ISTITUTO COMPRENSIVO,CTIC894004,IC MALERBA CATANIA,VIA PIDATELLA 127,95126,CATANIA,VIA PIDATELLA 127 95126 CATANIA,37.5250249,15.1016291,14,CTIC894004@istruzione.it,95383854,93158760871,292
Catania,ISTITUTO COMPRENSIVO,CTIC89700G,ITALO CALVINO,VIA BRINDISI 11,95125,CATANIA,VIA BRINDISI 11 95125 CATANIA,37.5367583,15.0866747,12,CTIC89700G@istruzione.it,95330560,93158750872,233
Catania,ISTITUTO COMPRENSIVO,CTIC89800B,I.C. DIAZ - MANZONI CATANIA,VIA PLEBISCITO 784,95124,CATANIA,VIA PLEBISCITO 784 95124 CATANIA,37.5068859,15.0826252,12,CTIC89800B@istruzione.it,95322402,80006930871,98
Catania,ISTITUTO COMPRENSIVO,CTIC899007,IC SAN GIORGIO - CATANIA,"STR.LE SAN GIORGIO,29",95121,CATANIA,"STR.LE SAN GIORGIO,29 95121 CATANIA",37.49367,15.0425909,66,CTIC899007@istruzione.it,95570530,93105330877,197
Catania,ISTITUTO COMPRENSIVO,CTIC8A000X,III-STITUTO COMPRENSIVO GIARRE,"VIALE DON MINZONI, 66",95014,GIARRE,"VIALE DON MINZONI, 66 95014 GIARRE",37.7226009,15.1782566,20,CTIC8A000X@istruzione.it,95931031,83001570874,294
Catania,ISTITUTO COMPRENSIVO,CTIC8A000X,III-STITUTO COMPRENSIVO GIARRE,"VIALE DON MINZONI, 66",95014,GIARRE,"VIALE DON MINZONI, 66 95014 GIARRE",37.7226009,15.1782566,20,CTIC8A000X@istruzione.it,95931031,83001570874,31
Catania,ISTITUTO COMPRENSIVO,CTIC8A100Q,GIUSEPPE GUZZARDI,"VIA SAN GIOVANNI,30",95031,ADRANO,"VIA SAN GIOVANNI,30 95031 ADRANO",37.6660157,14.8288503,22,CTIC8A100Q@istruzione.it,957692345,80012640878,366
Catania,ISTITUTO COMPRENSIVO,CTIC8A200G,"I.C. ""CAN. VINCENZO BASCETTA""",VIA ROMA 42,95031,ADRANO,VIA ROMA 42 95031 ADRANO,37.6629045,14.8339643,22,CTIC8A200G@istruzione.it,957692838,80011020874,290
Catania,ISTITUTO COMPRENSIVO,CTIC8A300B,IC LEONARDO DA VINCI-MASCALUCIA,VIA REGIONE SICILIANA N. 12,95030,MASCALUCIA,VIA REGIONE SICILIANA N. 12 95030 MASCALUCIA,37.57713,15.0461575,18,CTIC8A300B@istruzione.it,957275776,80011870872,526
Catania,ISTITUTO COMPRENSIVO,CTIC8A4007,"I.C. ""G.RODARI -G.NOSENGO""",VIA S.PAOLO N. 107,95030,GRAVINA DI CATANIA,VIA S.PAOLO N. 107 95030 GRAVINA DI CATANIA,37.5555818,15.0687104,18,CTIC8A4007@istruzione.it,957258150,93190610878,220
Catania,ISTITUTO COMPRENSIVO,CTIC8A5003,GIOVANNI BLANDINI,VIA AMEDEO 29,95046,PALAGONIA,VIA AMEDEO 29 95046 PALAGONIA,37.3267186,14.745852,17,CTIC8A5003@istruzione.it,957958712,91026560879,254
Catania,ISTITUTO COMPRENSIVO,CTIC8A600V,SANTE GIUFFRIDA,VIALE AFRICA 198,95129,CATANIA,VIALE AFRICA 198 95129 CATANIA,37.51063,15.1022519,14,CTIC8A600V@istruzione.it,957465696,93203350876,274
Catania,ISTITUTO COMPRENSIVO,CTIC8A700P,C.B.CAVOUR - CATANIA,"VIA CARBONE,6",95129,CATANIA,"VIA CARBONE,6 95129 CATANIA",37.5128235,15.0866528,14,CTIC8A700P@istruzione.it,95310480,93203360875,689
Catania,ISTITUTO COMPRENSIVO,CTIC8A800E,I.C. SAURO - GIOVANNI XXIII,VIA TORQUATO TASSO 2,95123,CATANIA,VIA TORQUATO TASSO 2 95123 CATANIA,37.510587,15.0512984,12,CTIC8A800E@istruzione.it,95475037,93209870877,556
Catania,ISTITUTO COMPRENSIVO,CTIC8A900A,I.C. PIZZIGONI- CARDUCCI,VIA SIENA 5,95128,CATANIA,VIA SIENA 5 95128 CATANIA,37.5225136,15.0889091,14,CTIC8A900A@istruzione.it,95434300,93216120878,456
Catania,ISTITUTO COMPRENSIVO,CTIC8AB00G,IC CESARE BATTISTI CATANIA,VIA S.M.SALETTE 76,95121,CATANIA,VIA S.M.SALETTE 76 95121 CATANIA,37.4952862,15.0806421,66,CTIC8AB00G@istruzione.it,95341340,80008050876,189
Catania,ISTITUTO COMPRENSIVO,CTIC8AC00B,IC DELEDDA - COPPOLA,PIAZZA MONTESSORI,95124,CATANIA,PIAZZA MONTESSORI 95124 CATANIA,37.5089346,15.0755476,12,CTIC8AC00B@istruzione.it,95360913,80027550872,168
Catania,ISTITUTO COMPRENSIVO,CTIC8AD007,IC S.G. BOSCO CATANIA,VIA LEOTTA 13,95122,CATANIA,VIA LEOTTA 13 95122 CATANIA,37.4975712,15.0698901,66,CTIC8AD007@istruzione.it,95455155,80012210870,275
Catania,ISTITUTO COMPRENSIVO,CTIC8AF00V,IC M. MONTESSORI - P.MASCAGNI,"VIA GIUSEPPE DI GREGORIO, 22",95122,CATANIA,"VIA GIUSEPPE DI GREGORIO, 22 95122 CATANIA",37.4989174,15.0644286,66,CTIC8AF00V@istruzione.it,95201922,80016050876,239
Catania,ISTITUTO COMPRENSIVO,CTIC8AG00P,I.C. P.S. DI GUARDO - QUASIMODO,VIA S. VITALE 22,95123,CATANIA,VIA S. VITALE 22 95123 CATANIA,37.5573565,15.0427141,12,CTIC8AG00P@istruzione.it,957440026,93182750872,227
Catania,ISTITUTO COMPRENSIVO,CTIC8AH00E,VESPUCCI - CAPUANA PIRANDELLO,VIA ZAPPALA' GEMELLI 3,95121,CATANIA,VIA ZAPPALA' GEMELLI 3 95121 CATANIA,37.5010912,15.0853288,66,CTIC8AH00E@istruzione.it,95345181,80011080878,209
Catania,ISTITUTO COMPRENSIVO,CTIC8AJ00Q,G.GALILEI - G.MAZZINI,VIA DALIA S.N.,95042,GRAMMICHELE,VIA DALIA S.N. 95042 GRAMMICHELE,37.2148212,14.6431597,15,CTIC8AJ00Q@istruzione.it,933940071,91024330879,320
Catania,ISTITUTO COMPRENSIVO,CTIC8AK00G,I.C. MASCALI,PIAZZA DANTE ALIGHIERI,95016,MASCALI,PIAZZA DANTE ALIGHIERI 95016 MASCALI,37.7307996,15.1869913,20,CTIC8AK00G@istruzione.it,95966253,83001510870,228
Catania,ISTITUTO COMPRENSIVO,CTIC8AL00B,I.C. GIOVANNI VERGA RIPOSTO,"VIA CIALDINI,122",95018,RIPOSTO,"VIA CIALDINI,122 95018 RIPOSTO",37.7291986,15.1997307,20,CTIC8AL00B@istruzione.it,95931590,83001050877,236
Catania,ISTITUTO COMPRENSIVO,CTIC8AM007,"I.C. "" G.FALCONE"" S.G.LA PUNTA",VIA PISA-PIAZZA GIOVANNI XXIII,95037,SAN GIOVANNI LA PUNTA,VIA PISA-PIAZZA GIOVANNI XXIII 95037 SAN GIOVANNI LA PUNTA,37.5809131,15.0974716,18,CTIC8AM007@istruzione.it,957512713,81005200878,261
Catania,ISTITUTO COMPRENSIVO,CTIC8AN003,"I.C.S. "" G. VERGA"" SCORDIA","PIAZZA CARLO ALBERTO, 10",95048,SCORDIA,"PIAZZA CARLO ALBERTO, 10 95048 SCORDIA",37.2982789,14.8444836,17,CTIC8AN003@istruzione.it,95657120,80014210878,197
Catania,ISTITUTO COMPRENSIVO,CTIC8AP00P,"I.C. ""SALVO BASSO""",VIA BACHELET N. 01,95048,SCORDIA,VIA BACHELET N. 01 95048 SCORDIA,37.2909296,14.8436101,17,CTIC8AP00P@istruzione.it,95659720,93105170877,258
Catania,ISTITUTO COMPRENSIVO,CTIC8AQ00E,I.C. S.VENERINA,VIA ALDO MORO,95010,SANTA VENERINA,VIA ALDO MORO 95010 SANTA VENERINA,37.6852846,15.1359347,19,CTIC8AQ00E@istruzione.it,957000515,81003130879,159
Catania,ISTITUTO COMPRENSIVO,CTIC8AR00A,"I - I.C. ""FABRIZIO DE ANDRE'""",VIA VERONICA 63,95025,ACI SANT'ANTONIO,VIA VERONICA 63 95025 ACI SANT'ANTONIO,37.6070996,15.1291588,19,CTIC8AR00A@istruzione.it,957891232,81005640875,244
Catania,ISTITUTO COMPRENSIVO,CTIC8AS00G,II - I.C. A. DE GASPERI,"VIA T. NICOLA MAUGERI, N. 4",95025,ACI SANT'ANTONIO,"VIA T. NICOLA MAUGERI, N. 4 95025 ACI SANT'ANTONIO",37.6078182,15.1291645,19,CTIC8AS00G@istruzione.it,957022373,81002250876,182
Catania,ISTITUTO COMPRENSIVO,CTIC8AT00B,1? ISTITUTO COMPRENSIVO,VIA MARCHESE DI SANGIULIANO 51,95024,ACIREALE,VIA MARCHESE DI SANGIULIANO 51 95024 ACIREALE,37.6153489,15.1629841,19,CTIC8AT00B@istruzione.it,95604600,81001970870,205
Catania,ISTITUTO COMPRENSIVO,CTIC8AU007,III - I.C. RODARI ACIREALE,VIA DEL CASTELLO 3 (S.G. BOSCO),95024,ACIREALE,VIA DEL CASTELLO 3 (S.G. BOSCO) 95024 ACIREALE,37.6566044,15.162807,19,CTIC8AU007@istruzione.it,95809592,81002970879,175
Catania,ISTITUTO COMPRENSIVO,CTIC8AV003,IV - I.C. GALILEI ACIREALE,VIA MARIO ARCIDIACONO 2,95024,ACIREALE,VIA MARIO ARCIDIACONO 2 95024 ACIREALE,37.6173047,15.1544645,19,CTIC8AV003@istruzione.it,957634300,90050120873,482
Catania,ISTITUTO COMPRENSIVO,CTIC8AX00P,IC MONTESSORI - GOBETTI,"VIA MONTESSORI,3",95041,CALTAGIRONE,"VIA MONTESSORI,3 95041 CALTAGIRONE",37.2223918,14.5218233,15,CTIC8AX00P@istruzione.it,93321205,82001350873,170
Catania,ISTITUTO COMPRENSIVO,CTIC8AY00E,"I.C.""GIUSEPPE RUSSO""",VIA ALDO MORO N.21/23,95014,GIARRE,VIA ALDO MORO N.21/23 95014 GIARRE,37.7189606,15.1781948,20,CTIC8AY00E@istruzione.it,95931656,83000930871,432
Catania,ISTITUTO COMPRENSIVO,CTIC8AZ00A,"II IST. COMPRENSIVO ""S.G.BOSCO""","PIAZZA S.G. BOSCO, N. 1",95014,GIARRE,"PIAZZA S.G. BOSCO, N. 1 95014 GIARRE",37.7269691,15.1914753,20,CTIC8AZ00A@istruzione.it,95930760,92001680872,308
Catania,ISTITUTO COMPRENSIVO,CTIC8BA00A,I.C. GIOVANNI PAOLO II,"VICO MAJORANA, 3",95030,GRAVINA DI CATANIA,"VICO MAJORANA, 3 95030 GRAVINA DI CATANIA",37.5574501,15.0611032,18,CTIC8BA00A@istruzione.it,957446009,93229050872,204
Catania,ISTITUTO COMPRENSIVO,CTIC8BB006,I.C. G. VERGA CATANIA,VIA G.LEOPARDI 89/B,95127,CATANIA,VIA G.LEOPARDI 89/B 95127 CATANIA,37.5190062,15.1021833,14,CTIC8BB006@istruzione.it,95387210,93238340876,80
Catania,ISTITUTO COMPRENSIVO,CTIC8BC002,"I.C. ""G.FAVA"" MASCALUCIA","VIA TIMPARELLO,47",95030,MASCALUCIA,"VIA TIMPARELLO,47 95030 MASCALUCIA",37.5747502,15.0473677,18,CTIC8BC002@istruzione.it,957277486,93238350875,117
Enna,ISTITUTO COMPRENSIVO,ENIC80500Q,"I.C. ""E. PANTANO""",VIA PIETRO NENNI 1,94010,ASSORO,VIA PIETRO NENNI 1 94010 ASSORO,37.6224855,14.4207037,25,ENIC80500Q@istruzione.it,935620413,80002500868,95
Enna,ISTITUTO COMPRENSIVO,ENIC80500Q,"I.C. ""E. PANTANO""",VIA PIETRO NENNI 1,94010,ASSORO,VIA PIETRO NENNI 1 94010 ASSORO,37.6224855,14.4207037,25,ENIC80500Q@istruzione.it,935620413,80002500868,45
Enna,ISTITUTO COMPRENSIVO,ENIC810007,"I.C. ""V. GUARNACCIA""",VIA MARCONI 12,94016,PIETRAPERZIA,VIA MARCONI 12 94016 PIETRAPERZIA,37.416852,14.1373243,27,ENIC810007@istruzione.it,934461069,91022410863,190
Enna,ISTITUTO COMPRENSIVO,ENIC81500A,"I.C. ""SANTA CHIARA""",PIAZZA VI DICEMBRE S.N.C.,94100,ENNA,PIAZZA VI DICEMBRE S.N.C. 94100 ENNA,37.5099321,14.262851,24,ENIC81500A@istruzione.it,935503290,91049500860,161
Enna,ISTITUTO COMPRENSIVO,ENIC81500A,"I.C. ""SANTA CHIARA""",PIAZZA VI DICEMBRE S.N.C.,94100,ENNA,PIAZZA VI DICEMBRE S.N.C. 94100 ENNA,37.5099321,14.262851,24,ENIC81500A@istruzione.it,935503290,91049500860,85
Enna,ISTITUTO COMPRENSIVO,ENIC816006,"I.C. ""G.F. INGRASSIA""",VIA MONS. PIEMONTE N.2,94017,REGALBUTO,VIA MONS. PIEMONTE N.2 94017 REGALBUTO,37.6548563,14.6403599,25,ENIC816006@istruzione.it,935910031,80002480863,181
Enna,ISTITUTO COMPRENSIVO,ENIC817002,"I.C. ""G. MAZZINI""",VIA MAZZINI 133,94019,VALGUARNERA CAROPEPE,VIA MAZZINI 133 94019 VALGUARNERA CAROPEPE,37.4934839,14.3909997,27,ENIC817002@istruzione.it,935956259,91049620866,221
Enna,ISTITUTO COMPRENSIVO,ENIC81800T,"I.OMN. ""DON BOSCO-MAJORANA""","VIA R.SANZIO,N.21",94018,TROINA,"VIA R.SANZIO,N.21 94018 TROINA",37.7802978,14.5929754,26,ENIC81800T@istruzione.it,935657806,81001110865,211
Enna,ISTITUTO COMPRENSIVO,ENIC81800T,"I.OMN. ""DON BOSCO-MAJORANA""","VIA R.SANZIO,N.21",94018,TROINA,"VIA R.SANZIO,N.21 94018 TROINA",37.7802978,14.5929754,26,ENIC81800T@istruzione.it,935657806,81001110865,44
Enna,ISTITUTO COMPRENSIVO,ENIC81800T,"I.OMN. ""DON BOSCO-MAJORANA""","VIA R.SANZIO,N.21",94018,TROINA,"VIA R.SANZIO,N.21 94018 TROINA",37.7802978,14.5929754,26,ENIC81800T@istruzione.it,935657806,81001110865,76
Enna,ISTITUTO COMPRENSIVO,ENIC81900N,"I.C. ""G. GIUSTI SINOPOLI""","PIAZZA EUROPA, 4",94011,AGIRA,"PIAZZA EUROPA, 4 94011 AGIRA",37.6573278,14.5181687,25,ENIC81900N@istruzione.it,935691021,91049610867,206
Enna,ISTITUTO COMPRENSIVO,ENIC82000T,"I.C. ""NEGLIA-SAVARESE""","VIA CIVILTA' DEL LAVORO, 4",94100,ENNA,"VIA CIVILTA' DEL LAVORO, 4 94100 ENNA",37.5519302,14.2963903,24,ENIC82000T@istruzione.it,93541592,91052110862,280
Enna,ISTITUTO COMPRENSIVO,ENIC82100N,"I.C. ""E. DE AMICIS""",VIA LIBERTA' 36,94100,ENNA,VIA LIBERTA' 36 94100 ENNA,37.563067,14.2714287,24,ENIC82100N@istruzione.it,93537494,91052140869,187
Enna,ISTITUTO COMPRENSIVO,ENIC82100N,"I.C. ""E. DE AMICIS""",VIA LIBERTA' 36,94100,ENNA,VIA LIBERTA' 36 94100 ENNA,37.563067,14.2714287,24,ENIC82100N@istruzione.it,93537494,91052140869,98
Enna,ISTITUTO COMPRENSIVO,ENIC82100N,"I.C. ""E. DE AMICIS""",VIA LIBERTA' 36,94100,ENNA,VIA LIBERTA' 36 94100 ENNA,37.563067,14.2714287,24,ENIC82100N@istruzione.it,93537494,91052140869,4
Enna,ISTITUTO COMPRENSIVO,ENIC82200D,"I.C. ""DANTE ALIGHIERI""",VIA RESISTENZA N.1,94013,LEONFORTE,VIA RESISTENZA N.1 94013 LEONFORTE,37.632137,14.3917573,26,ENIC82200D@istruzione.it,935904985,91052240867,403
Enna,ISTITUTO COMPRENSIVO,ENIC824005,"I.C. ""S.G. BOSCO-EUROPA""",VIA MAZZINI 62,94012,BARRAFRANCA,VIA MAZZINI 62 94012 BARRAFRANCA,37.3747671,14.2032576,27,ENIC824005@istruzione.it,934464274,91003950861,187
Enna,ISTITUTO COMPRENSIVO,ENIC825001,"I.C. ""CHINNICI-RONCALLI""",VIA PETRARCA SNC,94015,PIAZZA ARMERINA,VIA PETRARCA SNC 94015 PIAZZA ARMERINA,37.3779673,14.3709935,27,ENIC825001@istruzione.it,935680688,91057550864,217
Enna,ISTITUTO COMPRENSIVO,ENIC82600R,"I.C. ""FALCONE-CASCINO""",VIA GEN. CIANCIO N.15,94015,PIAZZA ARMERINA,VIA GEN. CIANCIO N.15 94015 PIAZZA ARMERINA,37.3883222,14.3717306,27,ENIC82600R@istruzione.it,935682023,91057560863,253
Enna,ISTITUTO COMPRENSIVO,ENIC82600R,"I.C. ""FALCONE-CASCINO""",VIA GEN. CIANCIO N.15,94015,PIAZZA ARMERINA,VIA GEN. CIANCIO N.15 94015 PIAZZA ARMERINA,37.3883222,14.3717306,27,ENIC82600R@istruzione.it,935682023,91057560863,71
Enna,ISTITUTO COMPRENSIVO,ENIC82700L,"I.C. ""CARMINE-SAN FELICE""",PIAZZA MARCONI 6,94014,NICOSIA,PIAZZA MARCONI 6 94014 NICOSIA,37.7467006,14.3952806,26,ENIC82700L@istruzione.it,935638702,91065940867,308
Enna,ISTITUTO COMPRENSIVO,ENIC82700L,"I.C. ""CARMINE-SAN FELICE""",PIAZZA MARCONI 6,94014,NICOSIA,PIAZZA MARCONI 6 94014 NICOSIA,37.7467006,14.3952806,26,ENIC82700L@istruzione.it,935638702,91065940867,11
Enna,ISTITUTO COMPRENSIVO,ENIC82800C,"I.C. ""FERMI-LEOPARDI""","VIA G. LEOPARDI, 12",94010,CENTURIPE,"VIA G. LEOPARDI, 12 94010 CENTURIPE",37.6203779,14.7403302,25,ENIC82800C@istruzione.it,935917121,91065930868,129
Enna,ISTITUTO COMPRENSIVO,ENIC82800C,"I.C. ""FERMI-LEOPARDI""","VIA G. LEOPARDI, 12",94010,CENTURIPE,"VIA G. LEOPARDI, 12 94010 CENTURIPE",37.6203779,14.7403302,25,ENIC82800C@istruzione.it,935917121,91065930868,165
Messina,ISTITUTO COMPRENSIVO,MEIC813006,IC CAPIZZI - CESARO',VIA ROMA 10,98031,CAPIZZI,VIA ROMA 10 98031 CAPIZZI,37.850204,14.4826003,30,MEIC813006@istruzione.it,935933022,80012730836,84
Messina,ISTITUTO COMPRENSIVO,MEIC813006,IC CAPIZZI - CESARO',VIA ROMA 10,98031,CAPIZZI,VIA ROMA 10 98031 CAPIZZI,37.850204,14.4826003,30,MEIC813006@istruzione.it,935933022,80012730836,42
Messina,ISTITUTO COMPRENSIVO,MEIC813006,IC CAPIZZI - CESARO',VIA ROMA 10,98031,CAPIZZI,VIA ROMA 10 98031 CAPIZZI,37.850204,14.4826003,30,MEIC813006@istruzione.it,935933022,80012730836,30
