Provincia,Tipo Istituto,Codice,Denominazione,Indirizzo,CAP,Comune,Distretto,E-mail,Telefono,Codice Fiscale,All Students.Alunni,Full Address,Latitude,Longitude
Trapani,ISTITUTO COMPRENSIVO,TPIC81300B,"I.C. ""F.VIVONA"" CALATAFIMI",CONTRADA SANTA MARIA S.N.C.,91013,CALATAFIMI-SEGESTA,62,TPIC81300B@istruzione.it,924951311,80004430817,173,Trapani CONTRADA SANTA MARIA S.N.C. 91013,37.9226186,12.8744945
Trapani,ISTITUTO COMPRENSIVO,TPIC81300B,"I.C. ""F.VIVONA"" CALATAFIMI",CONTRADA SANTA MARIA S.N.C.,91013,CALATAFIMI-SEGESTA,62,TPIC81300B@istruzione.it,924951311,80004430817,52,Trapani CONTRADA SANTA MARIA S.N.C. 91013,37.9226186,12.8744945
Trapani,ISTITUTO COMPRENSIVO,TPIC81300B,"I.C. ""F.VIVONA"" CALATAFIMI",CONTRADA SANTA MARIA S.N.C.,91013,CALATAFIMI-SEGESTA,62,TPIC81300B@istruzione.it,924951311,80004430817,56,Trapani CONTRADA SANTA MARIA S.N.C. 91013,37.9226186,12.8744945
Trapani,ISTITUTO COMPRENSIVO,TPIC814007,"I.C.  ""GIUSEPPE PITRE""",VIA  KENNEDY   N.37,91014,CASTELLAMMARE DEL GOLFO,62,TPIC814007@istruzione.it,92431948,80005050812,123,Trapani VIA KENNEDY N.37 91014,38.0157221,12.8858171
Trapani,ISTITUTO COMPRENSIVO,TPIC814007,"I.C.  ""GIUSEPPE PITRE""",VIA  KENNEDY   N.37,91014,CASTELLAMMARE DEL GOLFO,62,TPIC814007@istruzione.it,92431948,80005050812,148,Trapani VIA KENNEDY N.37 91014,38.0157221,12.8858171
Trapani,ISTITUTO COMPRENSIVO,TPIC814007,"I.C.  ""GIUSEPPE PITRE""",VIA  KENNEDY   N.37,91014,CASTELLAMMARE DEL GOLFO,62,TPIC814007@istruzione.it,92431948,80005050812,80,Trapani VIA KENNEDY N.37 91014,38.0157221,12.8858171
Trapani,ISTITUTO COMPRENSIVO,TPIC815003,"I.C. ""DI MATTEO""",VIA CATULLO N.8,91022,CASTELVETRANO,65,TPIC815003@istruzione.it,924901100,81000310813,86,Trapani VIA CATULLO N.8 91022,37.6858505,12.7885778
Trapani,ISTITUTO COMPRENSIVO,TPIC815003,"I.C. ""DI MATTEO""",VIA CATULLO N.8,91022,CASTELVETRANO,65,TPIC815003@istruzione.it,924901100,81000310813,140,Trapani VIA CATULLO N.8 91022,37.6858505,12.7885778
Trapani,ISTITUTO COMPRENSIVO,TPIC815003,"I.C. ""DI MATTEO""",VIA CATULLO N.8,91022,CASTELVETRANO,65,TPIC815003@istruzione.it,924901100,81000310813,17,Trapani VIA CATULLO N.8 91022,37.6858505,12.7885778
Trapani,ISTITUTO COMPRENSIVO,TPIC815003,"I.C. ""DI MATTEO""",VIA CATULLO N.8,91022,CASTELVETRANO,65,TPIC815003@istruzione.it,924901100,81000310813,360,Trapani VIA CATULLO N.8 91022,37.6858505,12.7885778
Trapani,ISTITUTO COMPRENSIVO,TPIC81600V,"I.C ""DE GASPERI - DE VITA""",VIA  FORNARA  N.1,91025,MARSALA,63,TPIC81600V@istruzione.it,923961292,82006360810,101,Trapani VIA FORNARA N.1 91025,37.8325341,12.5527505
Trapani,ISTITUTO COMPRENSIVO,TPIC81600V,"I.C ""DE GASPERI - DE VITA""",VIA  FORNARA  N.1,91025,MARSALA,63,TPIC81600V@istruzione.it,923961292,82006360810,81,Trapani VIA FORNARA N.1 91025,37.8325341,12.5527505
Trapani,ISTITUTO COMPRENSIVO,TPIC81600V,"I.C ""DE GASPERI - DE VITA""",VIA  FORNARA  N.1,91025,MARSALA,63,TPIC81600V@istruzione.it,923961292,82006360810,72,Trapani VIA FORNARA N.1 91025,37.8325341,12.5527505
Trapani,ISTITUTO COMPRENSIVO,TPIC81600V,"I.C ""DE GASPERI - DE VITA""",VIA  FORNARA  N.1,91025,MARSALA,63,TPIC81600V@istruzione.it,923961292,82006360810,31,Trapani VIA FORNARA N.1 91025,37.8325341,12.5527505
Trapani,ISTITUTO COMPRENSIVO,TPIC81600V,"I.C ""DE GASPERI - DE VITA""",VIA  FORNARA  N.1,91025,MARSALA,63,TPIC81600V@istruzione.it,923961292,82006360810,156,Trapani VIA FORNARA N.1 91025,37.8325341,12.5527505
Trapani,ISTITUTO COMPRENSIVO,TPIC81600V,"I.C ""DE GASPERI - DE VITA""",VIA  FORNARA  N.1,91025,MARSALA,63,TPIC81600V@istruzione.it,923961292,82006360810,155,Trapani VIA FORNARA N.1 91025,37.8325341,12.5527505
Trapani,ISTITUTO COMPRENSIVO,TPIC81700P,"I.C. ""M.NUCCIO""",VIA SALEMI N.18,91025,MARSALA,63,TPIC81700P@istruzione.it,923981319,82004590814,56,Trapani VIA SALEMI N.18 91025,37.7918494,12.4529319
Trapani,ISTITUTO COMPRENSIVO,TPIC81700P,"I.C. ""M.NUCCIO""",VIA SALEMI N.18,91025,MARSALA,63,TPIC81700P@istruzione.it,923981319,82004590814,86,Trapani VIA SALEMI N.18 91025,37.7918494,12.4529319
Trapani,ISTITUTO COMPRENSIVO,TPIC81700P,"I.C. ""M.NUCCIO""",VIA SALEMI N.18,91025,MARSALA,63,TPIC81700P@istruzione.it,923981319,82004590814,70,Trapani VIA SALEMI N.18 91025,37.7918494,12.4529319
Trapani,ISTITUTO COMPRENSIVO,TPIC81700P,"I.C. ""M.NUCCIO""",VIA SALEMI N.18,91025,MARSALA,63,TPIC81700P@istruzione.it,923981319,82004590814,53,Trapani VIA SALEMI N.18 91025,37.7918494,12.4529319
Trapani,ISTITUTO COMPRENSIVO,TPIC81700P,"I.C. ""M.NUCCIO""",VIA SALEMI N.18,91025,MARSALA,63,TPIC81700P@istruzione.it,923981319,82004590814,44,Trapani VIA SALEMI N.18 91025,37.7918494,12.4529319
Trapani,ISTITUTO COMPRENSIVO,TPIC81800E,"I.C.""L. PIRANDELLO - S.G.BOSCO""",PIAZZA  ADDOLORATA N.1,91021,CAMPOBELLO DI MAZARA,65,TPIC81800E@istruzione.it,92447674,81000910810,65,Trapani PIAZZA ADDOLORATA N.1 91021,37.6353184,12.7466205
Trapani,ISTITUTO COMPRENSIVO,TPIC81800E,"I.C.""L. PIRANDELLO - S.G.BOSCO""",PIAZZA  ADDOLORATA N.1,91021,CAMPOBELLO DI MAZARA,65,TPIC81800E@istruzione.it,92447674,81000910810,86,Trapani PIAZZA ADDOLORATA N.1 91021,37.6353184,12.7466205
Trapani,ISTITUTO COMPRENSIVO,TPIC81800E,"I.C.""L. PIRANDELLO - S.G.BOSCO""",PIAZZA  ADDOLORATA N.1,91021,CAMPOBELLO DI MAZARA,65,TPIC81800E@istruzione.it,92447674,81000910810,278,Trapani PIAZZA ADDOLORATA N.1 91021,37.6353184,12.7466205
Trapani,ISTITUTO COMPRENSIVO,TPIC81900A,"I.C. ""G.PASCOLI - L.PIRANDELLO""",VIALE  L. DA VINCI  N.11,91014,CASTELLAMMARE DEL GOLFO,62,TPIC81900A@istruzione.it,92431586,80004040814,148,Trapani VIALE L. DA VINCI N.11 91014,37.8777402,12.7135121
Trapani,ISTITUTO COMPRENSIVO,TPIC81900A,"I.C. ""G.PASCOLI - L.PIRANDELLO""",VIALE  L. DA VINCI  N.11,91014,CASTELLAMMARE DEL GOLFO,62,TPIC81900A@istruzione.it,92431586,80004040814,112,Trapani VIALE L. DA VINCI N.11 91014,37.8777402,12.7135121
Trapani,ISTITUTO COMPRENSIVO,TPIC82000E,STEFANO PELLEGRINO,C/DA GURGO-MADONNA ALTO OLIVA,91025,MARSALA,63,TPIC82000E@istruzione.it,923756011,82006310815,77,Trapani C/DA GURGO-MADONNA ALTO OLIVA 91025,37.8183826,12.5239799
Trapani,ISTITUTO COMPRENSIVO,TPIC82000E,STEFANO PELLEGRINO,C/DA GURGO-MADONNA ALTO OLIVA,91025,MARSALA,63,TPIC82000E@istruzione.it,923756011,82006310815,90,Trapani C/DA GURGO-MADONNA ALTO OLIVA 91025,37.8183826,12.5239799
Trapani,ISTITUTO COMPRENSIVO,TPIC82000E,STEFANO PELLEGRINO,C/DA GURGO-MADONNA ALTO OLIVA,91025,MARSALA,63,TPIC82000E@istruzione.it,923756011,82006310815,76,Trapani C/DA GURGO-MADONNA ALTO OLIVA 91025,37.8183826,12.5239799
Trapani,ISTITUTO COMPRENSIVO,TPIC82000E,STEFANO PELLEGRINO,C/DA GURGO-MADONNA ALTO OLIVA,91025,MARSALA,63,TPIC82000E@istruzione.it,923756011,82006310815,55,Trapani C/DA GURGO-MADONNA ALTO OLIVA 91025,37.8183826,12.5239799
Trapani,ISTITUTO COMPRENSIVO,TPIC82000E,STEFANO PELLEGRINO,C/DA GURGO-MADONNA ALTO OLIVA,91025,MARSALA,63,TPIC82000E@istruzione.it,923756011,82006310815,36,Trapani C/DA GURGO-MADONNA ALTO OLIVA 91025,37.8183826,12.5239799
Trapani,ISTITUTO COMPRENSIVO,TPIC82100A,"I.C. ""LUIGI STURZO - ASTA""",VIA FALCONE 8,91025,MARSALA,63,TPIC82100A@istruzione.it,923712353,82006240814,82,Trapani VIA FALCONE 8 91025,37.8072683,12.4439215
Trapani,ISTITUTO COMPRENSIVO,TPIC82100A,"I.C. ""LUIGI STURZO - ASTA""",VIA FALCONE 8,91025,MARSALA,63,TPIC82100A@istruzione.it,923712353,82006240814,86,Trapani VIA FALCONE 8 91025,37.8072683,12.4439215
Trapani,ISTITUTO COMPRENSIVO,TPIC82100A,"I.C. ""LUIGI STURZO - ASTA""",VIA FALCONE 8,91025,MARSALA,63,TPIC82100A@istruzione.it,923712353,82006240814,82,Trapani VIA FALCONE 8 91025,37.8072683,12.4439215
Trapani,ISTITUTO COMPRENSIVO,TPIC82100A,"I.C. ""LUIGI STURZO - ASTA""",VIA FALCONE 8,91025,MARSALA,63,TPIC82100A@istruzione.it,923712353,82006240814,80,Trapani VIA FALCONE 8 91025,37.8072683,12.4439215
Trapani,ISTITUTO COMPRENSIVO,TPIC82100A,"I.C. ""LUIGI STURZO - ASTA""",VIA FALCONE 8,91025,MARSALA,63,TPIC82100A@istruzione.it,923712353,82006240814,215,Trapani VIA FALCONE 8 91025,37.8072683,12.4439215
Trapani,ISTITUTO COMPRENSIVO,TPIC82100A,"I.C. ""LUIGI STURZO - ASTA""",VIA FALCONE 8,91025,MARSALA,63,TPIC82100A@istruzione.it,923712353,82006240814,124,Trapani VIA FALCONE 8 91025,37.8072683,12.4439215
Trapani,ISTITUTO COMPRENSIVO,TPIC822006,IC L. PIRANDELLO -B. BONSIGNORE,"VIA SALEMI, 179",91026,MAZARA DEL VALLO,64,TPIC822006@istruzione.it,923941926,82006250813,184,"Trapani VIA SALEMI, 179 91026",37.6579475,12.600241
Trapani,ISTITUTO COMPRENSIVO,TPIC822006,IC L. PIRANDELLO -B. BONSIGNORE,"VIA SALEMI, 179",91026,MAZARA DEL VALLO,64,TPIC822006@istruzione.it,923941926,82006250813,281,"Trapani VIA SALEMI, 179 91026",37.6579475,12.600241
Trapani,ISTITUTO COMPRENSIVO,TPIC822006,IC L. PIRANDELLO -B. BONSIGNORE,"VIA SALEMI, 179",91026,MAZARA DEL VALLO,64,TPIC822006@istruzione.it,923941926,82006250813,207,"Trapani VIA SALEMI, 179 91026",37.6579475,12.600241
Trapani,ISTITUTO COMPRENSIVO,TPIC82400T,"I.C.S. ""RITA LEVI-MONTALCINI""",VIA TRIESTE N. 11,91028,PARTANNA,65,TPIC82400T@istruzione.it,92488327,90010390814,111,Trapani VIA TRIESTE N. 11 91028,37.728966,12.8959252
Trapani,ISTITUTO COMPRENSIVO,TPIC82400T,"I.C.S. ""RITA LEVI-MONTALCINI""",VIA TRIESTE N. 11,91028,PARTANNA,65,TPIC82400T@istruzione.it,92488327,90010390814,131,Trapani VIA TRIESTE N. 11 91028,37.728966,12.8959252
Trapani,ISTITUTO COMPRENSIVO,TPIC82400T,"I.C.S. ""RITA LEVI-MONTALCINI""",VIA TRIESTE N. 11,91028,PARTANNA,65,TPIC82400T@istruzione.it,92488327,90010390814,81,Trapani VIA TRIESTE N. 11 91028,37.728966,12.8959252
Trapani,ISTITUTO COMPRENSIVO,TPIC82500N,"IST.COM. ""L. BASSI -S.CATALANO""",VIA MARINELLA N.2,91100,TRAPANI,60,TPIC82500N@istruzione.it,92321329,93034170816,108,Trapani VIA MARINELLA N.2 91100,38.0153746,12.5161983
Trapani,ISTITUTO COMPRENSIVO,TPIC82500N,"IST.COM. ""L. BASSI -S.CATALANO""",VIA MARINELLA N.2,91100,TRAPANI,60,TPIC82500N@istruzione.it,92321329,93034170816,114,Trapani VIA MARINELLA N.2 91100,38.0153746,12.5161983
Trapani,ISTITUTO COMPRENSIVO,TPIC82500N,"IST.COM. ""L. BASSI -S.CATALANO""",VIA MARINELLA N.2,91100,TRAPANI,60,TPIC82500N@istruzione.it,92321329,93034170816,86,Trapani VIA MARINELLA N.2 91100,38.0153746,12.5161983
Trapani,ISTITUTO COMPRENSIVO,TPIC82600D,"I.C. ""GIUSEPPE MONTALTO""","VIA E. RINALDI, 156 - MARAUSA",91031,MISILISCEMI,60,TPIC82600D@istruzione.it,923842662,80006020814,10,"Trapani VIA E. RINALDI, 156 - MARAUSA 91031",37.937982,12.508817
Trapani,ISTITUTO COMPRENSIVO,TPIC82600D,"I.C. ""GIUSEPPE MONTALTO""","VIA E. RINALDI, 156 - MARAUSA",91031,MISILISCEMI,60,TPIC82600D@istruzione.it,923842662,80006020814,86,"Trapani VIA E. RINALDI, 156 - MARAUSA 91031",37.937982,12.508817
Trapani,ISTITUTO COMPRENSIVO,TPIC82600D,"I.C. ""GIUSEPPE MONTALTO""","VIA E. RINALDI, 156 - MARAUSA",91031,MISILISCEMI,60,TPIC82600D@istruzione.it,923842662,80006020814,68,"Trapani VIA E. RINALDI, 156 - MARAUSA 91031",37.937982,12.508817
Trapani,ISTITUTO COMPRENSIVO,TPIC82600D,"I.C. ""GIUSEPPE MONTALTO""","VIA E. RINALDI, 156 - MARAUSA",91031,MISILISCEMI,60,TPIC82600D@istruzione.it,923842662,80006020814,79,"Trapani VIA E. RINALDI, 156 - MARAUSA 91031",37.937982,12.508817
Trapani,ISTITUTO COMPRENSIVO,TPIC829001,"I.C. ""G.GARIBALDI - G.PAOLO II""",VIA SAN LEONARDO  N.27,91018,SALEMI,64,TPIC829001@istruzione.it,924982254,81000150813,113,Trapani VIA SAN LEONARDO N.27 91018,37.8272908,12.8054207
Trapani,ISTITUTO COMPRENSIVO,TPIC829001,"I.C. ""G.GARIBALDI - G.PAOLO II""",VIA SAN LEONARDO  N.27,91018,SALEMI,64,TPIC829001@istruzione.it,924982254,81000150813,147,Trapani VIA SAN LEONARDO N.27 91018,37.8272908,12.8054207
Trapani,ISTITUTO COMPRENSIVO,TPIC829001,"I.C. ""G.GARIBALDI - G.PAOLO II""",VIA SAN LEONARDO  N.27,91018,SALEMI,64,TPIC829001@istruzione.it,924982254,81000150813,84,Trapani VIA SAN LEONARDO N.27 91018,37.8272908,12.8054207
Trapani,ISTITUTO COMPRENSIVO,TPIC829001,"I.C. ""G.GARIBALDI - G.PAOLO II""",VIA SAN LEONARDO  N.27,91018,SALEMI,64,TPIC829001@istruzione.it,924982254,81000150813,67,Trapani VIA SAN LEONARDO N.27 91018,37.8272908,12.8054207
Trapani,ISTITUTO COMPRENSIVO,TPIC829001,"I.C. ""G.GARIBALDI - G.PAOLO II""",VIA SAN LEONARDO  N.27,91018,SALEMI,64,TPIC829001@istruzione.it,924982254,81000150813,84,Trapani VIA SAN LEONARDO N.27 91018,37.8272908,12.8054207
Trapani,ISTITUTO COMPRENSIVO,TPIC831001,"I. C.  ""G. MAZZINI""  ERICE","VIA     CESARO', 19",91016,ERICE,61,TPIC831001@istruzione.it,923826198,80003780816,58,"Trapani VIA CESARO', 19 91016",38.0284252,12.5399739
Trapani,ISTITUTO COMPRENSIVO,TPIC831001,"I. C.  ""G. MAZZINI""  ERICE","VIA     CESARO', 19",91016,ERICE,61,TPIC831001@istruzione.it,923826198,80003780816,405,"Trapani VIA CESARO', 19 91016",38.0284252,12.5399739
Trapani,ISTITUTO COMPRENSIVO,TPIC83300L,"I.C.  ""GIOVANNI XXIII"" PACECO",VIA M. GABRIELE ASARO S.N.C.,91027,PACECO,60,TPIC83300L@istruzione.it,923881297,80005560810,88,Trapani VIA M. GABRIELE ASARO S.N.C. 91027,37.9797544,12.5592997
Trapani,ISTITUTO COMPRENSIVO,TPIC83300L,"I.C.  ""GIOVANNI XXIII"" PACECO",VIA M. GABRIELE ASARO S.N.C.,91027,PACECO,60,TPIC83300L@istruzione.it,923881297,80005560810,155,Trapani VIA M. GABRIELE ASARO S.N.C. 91027,37.9797544,12.5592997
Trapani,ISTITUTO COMPRENSIVO,TPIC83300L,"I.C.  ""GIOVANNI XXIII"" PACECO",VIA M. GABRIELE ASARO S.N.C.,91027,PACECO,60,TPIC83300L@istruzione.it,923881297,80005560810,87,Trapani VIA M. GABRIELE ASARO S.N.C. 91027,37.9797544,12.5592997
Trapani,ISTITUTO COMPRENSIVO,TPIC83400C,"I.C.  ""S. BAGOLINO""  ALCAMO",VIA   G. VERGA  34/D,91011,ALCAMO,62,TPIC83400C@istruzione.it,92422120,80004280816,328,Trapani VIA G. VERGA 34/D 91011,37.9758989,12.9614586
Trapani,ISTITUTO COMPRENSIVO,TPIC83400C,"I.C.  ""S. BAGOLINO""  ALCAMO",VIA   G. VERGA  34/D,91011,ALCAMO,62,TPIC83400C@istruzione.it,92422120,80004280816,174,Trapani VIA G. VERGA 34/D 91011,37.9758989,12.9614586
Trapani,ISTITUTO COMPRENSIVO,TPIC835008,"I.C.  ""G.PAGOTO"" ERICE",VIA  TIVOLI   N.37,91100,ERICE,61,TPIC835008@istruzione.it,923551599,80008220818,174,Trapani VIA TIVOLI N.37 91100,38.0174282,12.5364464
Trapani,ISTITUTO COMPRENSIVO,TPIC835008,"I.C.  ""G.PAGOTO"" ERICE",VIA  TIVOLI   N.37,91100,ERICE,61,TPIC835008@istruzione.it,923551599,80008220818,133,Trapani VIA TIVOLI N.37 91100,38.0174282,12.5364464
Trapani,ISTITUTO COMPRENSIVO,TPIC835008,"I.C.  ""G.PAGOTO"" ERICE",VIA  TIVOLI   N.37,91100,ERICE,61,TPIC835008@istruzione.it,923551599,80008220818,55,Trapani VIA TIVOLI N.37 91100,38.0174282,12.5364464
Trapani,ISTITUTO COMPRENSIVO,TPIC836004,G.G.C. MONTALTO - U. DI SAVOIA,VIA TUNISI   N.37,91100,TRAPANI,60,TPIC836004@istruzione.it,92320106,80004160810,101,Trapani VIA TUNISI N.37 91100,38.0254474,12.5255274
Trapani,ISTITUTO COMPRENSIVO,TPIC836004,G.G.C. MONTALTO - U. DI SAVOIA,VIA TUNISI   N.37,91100,TRAPANI,60,TPIC836004@istruzione.it,92320106,80004160810,90,Trapani VIA TUNISI N.37 91100,38.0254474,12.5255274
Trapani,ISTITUTO COMPRENSIVO,TPIC836004,G.G.C. MONTALTO - U. DI SAVOIA,VIA TUNISI   N.37,91100,TRAPANI,60,TPIC836004@istruzione.it,92320106,80004160810,59,Trapani VIA TUNISI N.37 91100,38.0254474,12.5255274
Trapani,ISTITUTO COMPRENSIVO,TPIC836004,G.G.C. MONTALTO - U. DI SAVOIA,VIA TUNISI   N.37,91100,TRAPANI,60,TPIC836004@istruzione.it,92320106,80004160810,64,Trapani VIA TUNISI N.37 91100,38.0254474,12.5255274
Trapani,ISTITUTO COMPRENSIVO,TPIC836004,G.G.C. MONTALTO - U. DI SAVOIA,VIA TUNISI   N.37,91100,TRAPANI,60,TPIC836004@istruzione.it,92320106,80004160810,466,Trapani VIA TUNISI N.37 91100,38.0254474,12.5255274
Trapani,ISTITUTO COMPRENSIVO,TPIC83700X,"I. C. ""D.ALIGHIERI"" VALDERICE",VIA VALENTI 80,91019,VALDERICE,61,TPIC83700X@istruzione.it,923836068,93066530812,155,Trapani VIA VALENTI 80 91019,38.036523,12.6183694
Trapani,ISTITUTO COMPRENSIVO,TPIC83700X,"I. C. ""D.ALIGHIERI"" VALDERICE",VIA VALENTI 80,91019,VALDERICE,61,TPIC83700X@istruzione.it,923836068,93066530812,186,Trapani VIA VALENTI 80 91019,38.036523,12.6183694
Trapani,ISTITUTO COMPRENSIVO,TPIC83700X,"I. C. ""D.ALIGHIERI"" VALDERICE",VIA VALENTI 80,91019,VALDERICE,61,TPIC83700X@istruzione.it,923836068,93066530812,96,Trapani VIA VALENTI 80 91019,38.036523,12.6183694
Trapani,ISTITUTO COMPRENSIVO,TPIC83800Q,I.C.  G.BOSCARINO-A.CASTIGLIONE,"PIAZZALE M. MONTESSORI, 3",91026,MAZARA DEL VALLO,64,TPIC83800Q@istruzione.it,923941146,91032350810,233,"Trapani PIAZZALE M. MONTESSORI, 3 91026",37.6446849,12.6054307
Trapani,ISTITUTO COMPRENSIVO,TPIC83800Q,I.C.  G.BOSCARINO-A.CASTIGLIONE,"PIAZZALE M. MONTESSORI, 3",91026,MAZARA DEL VALLO,64,TPIC83800Q@istruzione.it,923941146,91032350810,12,"Trapani PIAZZALE M. MONTESSORI, 3 91026",37.6446849,12.6054307
Trapani,ISTITUTO COMPRENSIVO,TPIC83800Q,I.C.  G.BOSCARINO-A.CASTIGLIONE,"PIAZZALE M. MONTESSORI, 3",91026,MAZARA DEL VALLO,64,TPIC83800Q@istruzione.it,923941146,91032350810,145,"Trapani PIAZZALE M. MONTESSORI, 3 91026",37.6446849,12.6054307
Trapani,ISTITUTO COMPRENSIVO,TPIC83900G,I.C. G.GARIBALDI - V.PIPITONE,VIA RUBINO   N.15,91025,MARSALA,63,TPIC83900G@istruzione.it,923719661,91032370818,207,Trapani VIA RUBINO N.15 91025,37.7986881,12.4329502
Trapani,ISTITUTO COMPRENSIVO,TPIC83900G,I.C. G.GARIBALDI - V.PIPITONE,VIA RUBINO   N.15,91025,MARSALA,63,TPIC83900G@istruzione.it,923719661,91032370818,280,Trapani VIA RUBINO N.15 91025,37.7986881,12.4329502
Trapani,ISTITUTO COMPRENSIVO,TPIC83900G,I.C. G.GARIBALDI - V.PIPITONE,VIA RUBINO   N.15,91025,MARSALA,63,TPIC83900G@istruzione.it,923719661,91032370818,122,Trapani VIA RUBINO N.15 91025,37.7986881,12.4329502
Trapani,ISTITUTO COMPRENSIVO,TPIC84000Q,"I.C  ""NUNZIO NASI"" TRAPANI",VIA    P. ZUCCALA'  N.14,91100,TRAPANI,60,TPIC84000Q@istruzione.it,923552682,93072150811,223,Trapani VIA P. ZUCCALA' N.14 91100,38.0175987,12.5429532
Trapani,ISTITUTO COMPRENSIVO,TPIC84000Q,"I.C  ""NUNZIO NASI"" TRAPANI",VIA    P. ZUCCALA'  N.14,91100,TRAPANI,60,TPIC84000Q@istruzione.it,923552682,93072150811,65,Trapani VIA P. ZUCCALA' N.14 91100,38.0175987,12.5429532
Trapani,ISTITUTO COMPRENSIVO,TPIC84000Q,"I.C  ""NUNZIO NASI"" TRAPANI",VIA    P. ZUCCALA'  N.14,91100,TRAPANI,60,TPIC84000Q@istruzione.it,923552682,93072150811,217,Trapani VIA P. ZUCCALA' N.14 91100,38.0175987,12.5429532
Trapani,ISTITUTO COMPRENSIVO,TPIC84100G,"I.C.  ""L.RADICE - PAPPALARDO""",PIAZZA MARTIRI D'UNGHERIA,91022,CASTELVETRANO,65,TPIC84100G@istruzione.it,924906962,90021090817,162,Trapani PIAZZA MARTIRI D'UNGHERIA 91022,37.6772687,12.7952927
Trapani,ISTITUTO COMPRENSIVO,TPIC84100G,"I.C.  ""L.RADICE - PAPPALARDO""",PIAZZA MARTIRI D'UNGHERIA,91022,CASTELVETRANO,65,TPIC84100G@istruzione.it,924906962,90021090817,216,Trapani PIAZZA MARTIRI D'UNGHERIA 91022,37.6772687,12.7952927
Trapani,ISTITUTO COMPRENSIVO,TPIC84100G,"I.C.  ""L.RADICE - PAPPALARDO""",PIAZZA MARTIRI D'UNGHERIA,91022,CASTELVETRANO,65,TPIC84100G@istruzione.it,924906962,90021090817,88,Trapani PIAZZA MARTIRI D'UNGHERIA 91022,37.6772687,12.7952927
Trapani,ISTITUTO COMPRENSIVO,TPIC84200B,"I.C. ""E. PERTINI""",VIA  A. DE SANTIS   N.2/A,91100,TRAPANI,60,TPIC84200B@istruzione.it,923551997,93072130813,105,Trapani VIA A. DE SANTIS N.2/A 91100,38.0174282,12.5364464
Trapani,ISTITUTO COMPRENSIVO,TPIC84200B,"I.C. ""E. PERTINI""",VIA  A. DE SANTIS   N.2/A,91100,TRAPANI,60,TPIC84200B@istruzione.it,923551997,93072130813,67,Trapani VIA A. DE SANTIS N.2/A 91100,38.0174282,12.5364464
Trapani,ISTITUTO COMPRENSIVO,TPIC84200B,"I.C. ""E. PERTINI""",VIA  A. DE SANTIS   N.2/A,91100,TRAPANI,60,TPIC84200B@istruzione.it,923551997,93072130813,57,Trapani VIA A. DE SANTIS N.2/A 91100,38.0174282,12.5364464
Trapani,ISTITUTO COMPRENSIVO,TPIC84200B,"I.C. ""E. PERTINI""",VIA  A. DE SANTIS   N.2/A,91100,TRAPANI,60,TPIC84200B@istruzione.it,923551997,93072130813,110,Trapani VIA A. DE SANTIS N.2/A 91100,38.0174282,12.5364464
Trapani,ISTITUTO COMPRENSIVO,TPIC84200B,"I.C. ""E. PERTINI""",VIA  A. DE SANTIS   N.2/A,91100,TRAPANI,60,TPIC84200B@istruzione.it,923551997,93072130813,144,Trapani VIA A. DE SANTIS N.2/A 91100,38.0174282,12.5364464
Trapani,ISTITUTO COMPRENSIVO,TPIC843007,I.C. G.GRASSA - G.B.QUINCI,VIA LUIGI  VACCARA   N. 25,91026,MAZARA DEL VALLO,64,TPIC843007@istruzione.it,923908438,91036660818,174,Trapani VIA LUIGI VACCARA N. 25 91026,37.656721,12.5850846
Trapani,ISTITUTO COMPRENSIVO,TPIC843007,I.C. G.GRASSA - G.B.QUINCI,VIA LUIGI  VACCARA   N. 25,91026,MAZARA DEL VALLO,64,TPIC843007@istruzione.it,923908438,91036660818,210,Trapani VIA LUIGI VACCARA N. 25 91026,37.656721,12.5850846
Trapani,ISTITUTO COMPRENSIVO,TPIC843007,I.C. G.GRASSA - G.B.QUINCI,VIA LUIGI  VACCARA   N. 25,91026,MAZARA DEL VALLO,64,TPIC843007@istruzione.it,923908438,91036660818,255,Trapani VIA LUIGI VACCARA N. 25 91026,37.656721,12.5850846
Trapani,ISTITUTO COMPRENSIVO,TPIC844003,"IC ""BORSELLINO-AJELLO"" MAZARA D","VIA SANTA CATERINA, 3",91026,MAZARA DEL VALLO,64,TPIC844003@istruzione.it,923907577,91036650819,299,"Trapani VIA SANTA CATERINA, 3 91026",37.6519696,12.5910754
Trapani,ISTITUTO COMPRENSIVO,TPIC844003,"IC ""BORSELLINO-AJELLO"" MAZARA D","VIA SANTA CATERINA, 3",91026,MAZARA DEL VALLO,64,TPIC844003@istruzione.it,923907577,91036650819,155,"Trapani VIA SANTA CATERINA, 3 91026",37.6519696,12.5910754
Trapani,ISTITUTO COMPRENSIVO,TPIC84500V,"I.C. - ""SIRTORI""  MARSALA",VIA SIRTORI   N.20,91025,MARSALA,63,TPIC84500V@istruzione.it,923981752,91039050819,170,Trapani VIA SIRTORI N.20 91025,37.7950983,12.4462613
Trapani,ISTITUTO COMPRENSIVO,TPIC84500V,"I.C. - ""SIRTORI""  MARSALA",VIA SIRTORI   N.20,91025,MARSALA,63,TPIC84500V@istruzione.it,923981752,91039050819,63,Trapani VIA SIRTORI N.20 91025,37.7950983,12.4462613
